message_id,original_message,language,message_english,needs_translation,channel,content_type,category,message_type,region,persona,sender,timestamp,source_dataset
8e69fc6e-733e-4d11-812d-eb2f4fdf5af4,WINNER! You got ₹SBI cashback in your 908 Bank account. Claim now: http://bank-reward2999.in,en,WINNER! You got ₹SBI cashback in your 908 Bank account. Claim now: http://bank-reward2999.in,False,sms,text_only,public_dataset,bank_alert,Mumbai,business_owner,+919334978881,2026-07-07T17:36:28.216206+00:00,CloveAI/india-spam-sms
2d20bfe4-f1fc-40f7-8af7-10b5613ce9dd,FREE 10GB data for Airtel users! Claim now: http://free-data794.in,en,FREE 10GB data for Airtel users! Claim now: http://free-data794.in,False,sms,text_only,public_dataset,telecom_offer,Mumbai,salaried_professional,+916590122159,2026-06-28T14:45:03.782442+00:00,CloveAI/india-spam-sms
c9692c29-1017-4a4d-988e-b99d8e89f18d,Electricity bill refund of INR 226 approved! Claim now: http://refund-powerJamnagar.in,en,Electricity bill refund of INR 226 approved! Claim now: http://refund-powerJamnagar.in,False,sms,text_only,public_dataset,electricity_utility,Lucknow,senior_citizen,+919757830420,2026-06-18T00:23:46.941471+00:00,CloveAI/india-spam-sms
ad0822b4-f16d-4cdf-8ecf-8c4d1d6e5292,Vi: Special offer! 100GB at INR 592/month. Activate now: http://vi-offer8994700279.com,en,Vi: Special offer! 100GB at INR 592/month. Activate now: http://vi-offer8994700279.com,False,whatsapp,text_only,public_dataset,telecom_offer,Bhopal,salaried_professional,+917898493949,2026-06-21T00:35:51.911307+00:00,CloveAI/india-spam-sms
7b214de2-6327-4edc-852c-08a4d8bd9c33,"Dear User, Your BlueDart parcel with tracking code GB-9346-G96 could not be delivered due to incomplete address. Kindly respond immediately, otherwise legal action will be taken against you. Click the link below and install the app to proceed. bluedart-track.tk BlueDart_Track.apk",unknown,,True,whatsapp,text_only,raw_dataset,parcel_delivery,Delhi,salaried_professional,+919772966010,2026-07-04T16:42:12.344435+00:00,synthetic_fake_app_dataset_v2.csv
b11f05a7-c4ba-4e75-b8d7-dc01df0f56fc,BOB KYC aaj expire ho raha hai. Jaldi update kar: bit.ly/3xK2mN warna account band,hi_latn,,True,sms,url,shortened_url_urgency,aadhaar_kyc,Delhi,salaried_professional,316284,2026-07-05T00:39:04.704669+00:00,synthetic_spam
582054af-04b7-47c1-99ee-2dd6f2860478,Amazon: You won iPhone 15! Claim now: http://amazon-gift557.in,en,Amazon: You won iPhone 15! Claim now: http://amazon-gift557.in,False,sms,text_only,public_dataset,ecommerce_discount,Bengaluru,general,+917168965204,2026-07-07T06:39:17.873610+00:00,CloveAI/india-spam-sms
9324df2f-bb06-45c3-9c46-1f21283ae4ff,Your HDFC Bank KYC will expire in 24 hours. Update here: http://kyc-update990.com,en,Your HDFC Bank KYC will expire in 24 hours. Update here: http://kyc-update990.com,False,whatsapp,text_only,public_dataset,aadhaar_kyc,Kolkata,student,+919926561919,2026-06-23T07:15:44.536654+00:00,CloveAI/india-spam-sms
62848018-1d6d-4a97-b4ed-b97eeb0fc53a,"Congratulations! You are eligible for a pre-approved offer of Rs 1500 from InstaCredit. தயவுசெய்து உடனடியாக நடவடிக்கை எடுக்கவும், இல்லையெனில் உங்கள் கணக்கு முடக்கப்படும். Click and open the pdf file below and check your details. [Forwarded] InstaCredit.apk 14 MB . APK",unknown,,True,sms,text_only,raw_dataset,generic_phishing,Kochi,general,+919106330865,2026-06-18T18:03:23.902867+00:00,synthetic_fake_app_dataset_v2.csv
bb931194-4603-40c4-9038-be877aece01f,"ਪਿਆਰੇ ਗਾਹਕ, INR 5000 was debited from your Paytm Payments Bank account. If this was not done by you, secure your account now. ਕਿਰਪਾ ਕਰਕੇ ਤੁਰੰਤ ਕਾਰਵਾਈ ਕਰੋ, ਨਹੀਂ ਤਾਂ ਤੁਹਾਡਾ ਖਾਤਾ ਬਲਾਕ ਹੋ ਜਾਵੇਗਾ। ਹੇਠਾਂ ਦਿੱਤੇ ਲਿੰਕ ਤੋਂ ਐਪ ਇੰਸਟਾਲ ਕਰੋ। paytm-secure-acc.xyz Paytm_Secure.apk",unknown,,True,sms,text_only,raw_dataset,bank_alert,Delhi,salaried_professional,+917624232414,2026-07-02T20:22:16.688217+00:00,synthetic_fake_app_dataset_v2.csv
09648d2a-69d0-4d50-8cfe-6f84c2596b5a,"அன்புள்ள வாடிக்கையாளர், Paytm Cashback இலிருந்து ரூ 2000 கேஷ்பேக் பெற்றுள்ளீர்கள். தயவுசெய்து உடனடியாக நடவடிக்கை எடுக்கவும், இல்லையெனில் உங்கள் கணக்கு முடக்கப்படும். There is an important update regarding your recent request. Please open the document below and follow the steps to complete the process. [Forwarded]",unknown,,True,sms,text_only,raw_dataset,bank_alert,Patna,homemaker,+917601856351,2026-06-17T18:59:48.758794+00:00,synthetic_fake_app_dataset_v2.csv
0d2cf5af-815f-46af-88aa-572ee81c6b08,Income Tax: You have pending refund of INR 101. Claim now: http://tax-refund673.in,en,Income Tax: You have pending refund of INR 101. Claim now: http://tax-refund673.in,False,sms,text_only,public_dataset,tax_refund,Pune,general,+916190137896,2026-07-07T12:51:02.326627+00:00,CloveAI/india-spam-sms
5e58c1a1-c9e7-49e0-9586-153309458c2c,Your OTP for a transaction of INR 200 is 4359. Do not share this OTP with anyone including bank officials.,unknown,,True,whatsapp,text_only,raw_dataset,otp_share,Hyderabad,general,+918327268503,2026-07-03T19:55:49.488932+00:00,synthetic_fake_app_dataset_v2.csv
568e02d7-8ef9-40a7-8ac6-3a1b80359e2b,Myntra: Exclusive 70% discount for you only! Shop now: http://myntra-fashion486.in,en,Myntra: Exclusive 70% discount for you only! Shop now: http://myntra-fashion486.in,False,sms,text_only,public_dataset,ecommerce_discount,Mumbai,general,+918996478772,2026-06-09T14:16:36.817295+00:00,CloveAI/india-spam-sms
a9881c45-eb1a-4f4e-b0bc-6d0f1ddb91be,Jio: You won 1 year free subscription! Call 938 to claim.,en,Jio: You won 1 year free subscription! Call 938 to claim.,False,sms,text_only,public_dataset,telecom_offer,Mumbai,business_owner,+917798086909,2026-07-08T02:35:23.974318+00:00,CloveAI/india-spam-sms
cbfa31ff-3441-477f-a348-a348a57414fe,Electricity bill refund of INR 974 approved! Claim now: http://refund-powerPanchkula.in,en,Electricity bill refund of INR 974 approved! Claim now: http://refund-powerPanchkula.in,False,sms,text_only,public_dataset,electricity_utility,Kolkata,general,+917121882877,2026-07-06T18:59:56.654846+00:00,CloveAI/india-spam-sms
859a382e-b7a6-4293-9b13-b6b2e7d755b2,URGENT: Your electricity connection will be disconnected in 2 hours. Pay now: http://quick-bill385.in,en,URGENT: Your electricity connection will be disconnected in 2 hours. Pay now: http://quick-bill385.in,False,whatsapp,text_only,public_dataset,electricity_utility,Delhi,general,+919851044796,2026-06-15T04:38:02.499747+00:00,CloveAI/india-spam-sms
81a97681-e2ea-42fc-b1d1-135db027ef82,"அன்புள்ள வாடிக்கையாளர், INR 50000 was debited from your Paytm Payments Bank account. If this was not done by you, secure your account now. தயவுசெய்து உடனடியாக நடவடிக்கை எடுக்கவும், இல்லையெனில் உங்கள் கணக்கு முடக்கப்படும். Scan the QR code attached to this message to complete verification instantly.",unknown,,True,sms,text_only,raw_dataset,bank_alert,Mumbai,general,+917433975497,2026-06-25T17:47:11.580475+00:00,synthetic_fake_app_dataset_v2.csv
625018e1-882c-481a-8f8b-5f6934314f85,Income Tax: You have pending refund of INR 536. Claim now: http://tax-refund850.in,en,Income Tax: You have pending refund of INR 536. Claim now: http://tax-refund850.in,False,whatsapp,text_only,public_dataset,tax_refund,Delhi,salaried_professional,+919867741192,2026-07-04T14:37:13.126729+00:00,CloveAI/india-spam-sms
05f531ea-cb15-4fbb-97d3-886811e6ef8c,Amazon: You won iPhone 15! Claim now: http://amazon-gift751.in,en,Amazon: You won iPhone 15! Claim now: http://amazon-gift751.in,False,sms,text_only,public_dataset,ecommerce_discount,Bhubaneswar,student,+916954942461,2026-07-01T04:45:04.352637+00:00,CloveAI/india-spam-sms
8ec6e027-d91d-4c27-aa44-33c73ce55a6e,Vi: Special offer! 100GB at INR 395/month. Activate now: http://vi-offer8873453134.com,en,Vi: Special offer! 100GB at INR 395/month. Activate now: http://vi-offer8873453134.com,False,sms,text_only,public_dataset,telecom_offer,Pune,general,+916643271261,2026-06-29T21:12:22.358982+00:00,CloveAI/india-spam-sms
0a9d85e8-845b-47d2-b0e5-8e06dfc9eb37,"आपके ICICI खाते से ₹1,000 डेबिट हुए। अगर यह आपने नहीं किया तो तुरंत अपना खाता सुरक्षित करें। कृपया 24 घंटे के भीतर कार्रवाई करें, नहीं तो खाता बंद हो जाएगा। हमारे प्रतिनिधि को कॉल करें और वेरिफिकेशन प्रक्रिया पूरी करें।",hi,,True,whatsapp,callback,callback_only_fraud,bank_alert,Guwahati,salaried_professional,+914814091284,2026-06-24T20:48:13.289222+00:00,synthetic_spam
8d148019-60b2-49b7-b225-cf077174f4bd,WINNER! You got ₹Axis cashback in your 621 Bank account. Claim now: http://bank-reward3560.in,en,WINNER! You got ₹Axis cashback in your 621 Bank account. Claim now: http://bank-reward3560.in,False,whatsapp,text_only,public_dataset,bank_alert,Chennai,student,+917887906704,2026-06-17T07:56:53.595761+00:00,CloveAI/india-spam-sms
592140c3-8a82-4a1e-9d51-0889790927c0,"ਅਸਾਧਾਰਨ ਲੌਗਇਨ ਗਤੀਵਿਧੀ ਕਾਰਨ ਤੁਹਾਡਾ WhatsApp ਖਾਤਾ ਮੁਅੱਤਲ ਕੀਤਾ ਜਾ ਸਕਦਾ ਹੈ। ਕਿਰਪਾ ਕਰਕੇ ਤੁਰੰਤ ਕਾਰਵਾਈ ਕਰੋ, ਨਹੀਂ ਤਾਂ ਤੁਹਾਡਾ ਕੁਨੈਕਸ਼ਨ ਕੱਟ ਦਿੱਤਾ ਜਾਵੇਗਾ। There is an important update regarding ur recent request. Please open the document below and follow the steps to complete the process. [Forwarded] WhatsApp_Verify.apk",unknown,,True,sms,text_only,raw_dataset,generic_phishing,Lucknow,salaried_professional,+919567694547,2026-07-04T21:23:12.756578+00:00,synthetic_fake_app_dataset_v2.csv
b0763372-5e7c-43a2-8eb0-2d49813ae16d,Your OTP for a transaction of INR 1500 is 5935. Do not share this OTP with anyone including bank officials.,unknown,,True,whatsapp,text_only,raw_dataset,otp_share,Delhi,salaried_professional,+918584044963,2026-07-02T15:26:49.438611+00:00,synthetic_fake_app_dataset_v2.csv
c31f8d60-0e1a-40ca-9d58-c2bc248a37b9,शादी का कार्ड खोलें: bit.ly/3xK2mN/wedding.apk आप जरूर आइएगा 🙏,hi,,True,sms,text_only,wedding_invitation,wedding_invitation,Hyderabad,general,VM-SBI,2026-07-02T17:38:54.763639+00:00,synthetic_spam
0f56eebc-d8b4-4fdf-be9d-cb95ec128987,"শ্রদ্ধেয় গ্রাহক, অভিনন্দন! QuickLoan Finance থেকে 750 টাকার প্রাক-অনুমোদিত অফারের জন্য আপনি যোগ্য। অনুগ্রহ করে ২৪ ঘন্টার মধ্যে ব্যবস্থা নিন, নতুবা আপনার সংযোগ বিচ্ছিন্ন করা হবে। নিচের লিঙ্ক থেকে অ্যাপ ইনস্টল করুন। quickloan-approve..xyz Loan_Approval.apk",unknown,,True,sms,text_only,raw_dataset,generic_phishing,Bhopal,student,+918400281010,2026-07-08T18:39:14.941646+00:00,synthetic_fake_app_dataset_v2.csv
f11ab13a-9aab-4000-9c54-16d4a7a407b4,Your debit card XXHDFC has been blocked. Call immediately: 738 to reactivate.,en,Your debit card XXHDFC has been blocked. Call immediately: 738 to reactivate.,False,whatsapp,text_only,public_dataset,bank_alert,Ahmedabad,salaried_professional,+916359154084,2026-06-24T23:43:45.323411+00:00,CloveAI/india-spam-sms
e6b036cd-194b-4ed7-b784-d918028e4bca,"ਤੁਹਾਡੇ Axis ਖਾਤੇ ਵਿੱਚੋਂ ₹500 ਡੈਬਿਟ ਹੋਏ ਹਨ। ਜੇ ਇਹ ਤੁਸੀਂ ਨਹੀਂ ਕੀਤਾ, ਤਾਂ ਹੁਣੇ ਆਪਣਾ ਖਾਤਾ ਸੁਰੱਖਿਅਤ ਕਰੋ। ਕਿਰਪਾ ਕਰਕੇ ਅੱਜ ਹੀ ਕਾਰਵਾਈ ਕਰੋ, ਨਹੀਂ ਤਾਂ ਤੁਹਾਡਾ ਖਾਤਾ ਬਲਾਕ ਹੋ ਜਾਵੇਗਾ। ਸਾਡੇ ਨੁਮਾਇੰਦੇ ਨੂੰ ਕਾਲ ਕਰੋ ਅਤੇ ਤਸਦੀਕ ਪ੍ਰਕਿਰਿਆ ਪੂਰੀ ਕਰੋ।",pa,,True,sms,callback,callback_only_fraud,bank_alert,Ahmedabad,salaried_professional,+919697913561,2026-07-03T13:58:38.242732+00:00,synthetic_spam
cbb9875b-4aa1-495e-b4e8-9b918c1a8777,Myntra: Exclusive 70% discount for you only! Shop now: http://myntra-fashion682.in,en,Myntra: Exclusive 70% discount for you only! Shop now: http://myntra-fashion682.in,False,whatsapp,text_only,public_dataset,ecommerce_discount,Pune,general,+917428786222,2026-07-02T11:47:15.307645+00:00,CloveAI/india-spam-sms
760d4097-473a-41ad-983b-96fba8618eac,"Namaste Customer, Aapka BlueDart parcel tracking GB-2008-D79 address adhura hone ki wajah se deliver nahi ho paya. aaj hi jawab de, nahi to connection cut ho jayega. Aapke recent request ke baare me ek zaroori update hai. Niche diya document kholkar process complete kare. [Forwarded] BlueDart_Track.apk",unknown,,True,sms,text_only,raw_dataset,parcel_delivery,Ahmedabad,general,+918477753674,2026-07-06T17:36:11.606836+00:00,synthetic_fake_app_dataset_v2.csv
8b363a19-9cd1-4ce0-8f38-105c13e0db62,"প্রিয় গ্রাহক, Income Tax Dept e-Filing: You are eligible for a refund of Rs 5000. অনুগ্রহ করে ২৪ ঘন্টার মধ্যে ব্যবস্থা নিন, নতুবা আপনার অ্যাকাউন্ট বন্ধ হয়ে যাবে। নিচের লিঙ্ক থেকে অ্যাপ ইনস্টল করুন। it-refund-portal.info IT_Refund_Portal.apk",unknown,,True,whatsapp,text_only,raw_dataset,tax_refund,Ahmedabad,business_owner,+918228370927,2026-07-05T04:08:35.998903+00:00,synthetic_fake_app_dataset_v2.csv
506991a7-902f-4e16-aaff-ff264fa8cb57,Flipkart Big Billion Days! Get 90% OFF on all products: http://flipkart-sale504.com,en,Flipkart Big Billion Days! Get 90% OFF on all products: http://flipkart-sale504.com,False,whatsapp,text_only,public_dataset,ecommerce_discount,Kolkata,student,+918878017216,2026-06-13T14:22:47.456966+00:00,CloveAI/india-spam-sms
70c30b15-8a90-4c8a-bec9-d1f3a622f02e,WINNER! You got ₹Axis cashback in your 686 Bank account. Claim now: http://bank-reward7036.in,en,WINNER! You got ₹Axis cashback in your 686 Bank account. Claim now: http://bank-reward7036.in,False,whatsapp,text_only,public_dataset,bank_alert,Bengaluru,general,+918344258191,2026-07-06T20:45:21.438727+00:00,CloveAI/india-spam-sms
3bd60369-f50a-4a39-9f55-0fe6447a28a0,Your OTP for a transaction of INR 5000 is 5994. Do not share this OTP with anyone including bank officials.,unknown,,True,whatsapp,text_only,raw_dataset,otp_share,Delhi,business_owner,+916694164665,2026-06-24T02:27:03.270041+00:00,synthetic_fake_app_dataset_v2.csv
181e1f14-9831-485e-87a2-ebc44a373baf,FREE 10GB data for Airtel users! Claim now: http://free-data772.in,en,FREE 10GB data for Airtel users! Claim now: http://free-data772.in,False,sms,text_only,public_dataset,telecom_offer,Delhi,salaried_professional,+916716396766,2026-06-14T20:21:07.525505+00:00,CloveAI/india-spam-sms
